5 110 20
6 102 33
6 111 37
11 94 41
14 97 39
14 97 44
20 103 45
23 100 40
25 122 48
27 95 42
27 119 54
27 125 44
27 126 43
28 103 30
28 113 39
28 120 55
29 133 50
30 102 35
30 128 47
30 132 50
31 101 32
31 106 33
31 114 38
31 123 58
32 102 33
32 104 37
32 126 49
33 128 69
33 132 49
34 119 45
34 132 51
34 140 63
36 106 37
36 111 38
36 121 47
37 113 60
37 142 68
38 106 61
38 142 59
40 141 64
41 142 63
43 86 56
43 135 70
44 150 73
45 123 58
45 128 68
45 146 67
46 131 57
46 137 63
47 144 73
48 112 65
49 95 61
50 102 46
50 118 73
50 145 79
50 155 65
51 148 74
52 150 69
53 148 89
55 102 77
55 130 73
55 131 78
55 151 82
55 156 79
57 133 80
58 160 76
61 99 72
61 129 76
65 108 78
65 110 81
66 113 88
68 81 58
69 114 85
69 118 81
69 164 98
69 167 86
70 117 92
70 145 88
71 84 61
71 154 94
72 117 88
72 119 94
72 172 100
72 173 96
73 81 67
73 122 85
74 176 92
75 121 87
76 143 77
77 145 92
77 175 94
79 162 102
79 174 115
79 180 103
81 181 109
82 150 105
82 182 96
82 185 98
83 186 99
85 168 110
86 175 111
86 183 105
86 186 114
86 188 106
86 191 101
88 166 101
88 188 116
91 180 116
91 187 121
91 191 105
91 193 111
92 190 109
92 197 123
93 184 110
93 191 110
94 191 113
95 197 115
97 194 116
97 194 123
97 197 125
101 145 108
101 169 116
101 198 120
102 204 120
102 207 135
103 170 104
103 198 132
104 201 125
104 201 127
104 209 119
105 203 122
107 208 131
107 212 138
108 206 125
110 207 131
110 210 138
111 185 117
111 210 129
111 213 131
112 209 138
112 210 136
112 214 132
112 219 133
113 196 138
113 211 137
113 218 146
114 210 141
114 213 132
114 217 139
115 198 138
115 213 132
115 216 137
116 214 133
116 218 136
117 214 143
117 219 137
118 195 135
119 216 142
119 218 137
119 220 143
119 221 137
119 222 144
120 219 138
120 222 138
120 222 140
120 226 145
121 189 144
121 218 140
121 224 144
121 227 150
121 228 142
122 199 139
122 219 141
122 221 140
122 223 144
122 224 142
122 225 138
122 226 143
122 226 161
122 227 137
122 228 147
123 197 129
123 221 140
123 224 145
123 225 141
123 225 143
123 228 156
123 230 144
124 225 157
125 208 155
125 214 150
125 225 153
125 226 147
125 226 149
125 227 145
125 229 146
126 209 156
126 225 142
126 225 144
126 227 148
126 228 146
126 229 149
126 230 147
127 223 154
127 224 153
127 226 145
127 230 143
127 231 166
127 233 152
128 203 146
128 225 149
128 233 143
128 233 161
129 227 146
129 229 157
129 230 151
129 231 149
129 233 168
130 225 159
130 228 147
130 230 158
130 231 163
130 232 148
130 232 150
131 233 149
131 235 152
131 236 162
132 207 150
132 229 153
132 231 150
132 234 150
132 234 152
132 237 147
133 229 163
133 230 159
133 233 161
133 235 153
134 232 158
134 233 152
134 234 162
134 235 156
134 236 152
134 236 154
135 224 153
136 236 150
136 236 164
136 237 158
136 237 169
136 238 156
136 239 159
136 241 167
137 241 176
138 227 156
138 237 156
138 238 166
138 241 161
138 243 169
140 241 164
141 237 171
141 238 167
142 238 172
142 239 161
142 241 160
143 247 164
145 246 167
146 243 165
146 245 164
146 250 167
147 244 173
147 247 161
147 248 180
148 245 174
149 246 175
151 252 173
153 250 179
154 254 168
155 254 173
156 0 186
157 0 181
158 0 172
159 0 180
160 0 177
165 0 178
165 0 189
