9 113 30
10 104 29
10 114 31
12 110 27
17 116 35
21 119 41
24 103 31
24 108 27
25 121 36
25 129 46
26 109 31
26 128 46
27 125 47
31 114 36
34 108 38
35 118 40
37 98 39
37 111 41
37 128 54
40 138 55
42 144 62
43 96 46
43 106 53
44 107 54
44 128 47
44 136 57
44 148 63
45 129 48
45 131 61
46 90 53
46 119 56
46 126 51
46 130 49
46 145 64
48 127 55
48 152 69
49 120 58
50 134 53
51 89 62
51 112 53
52 100 52
52 135 57
52 138 68
53 132 60
53 144 70
54 137 59
54 153 70
55 99 62
55 102 38
55 159 74
56 152 67
57 134 65
58 106 58
58 159 82
59 119 65
59 130 68
59 132 69
59 161 77
61 163 79
63 88 61
63 162 79
63 164 87
63 165 81
64 141 72
65 90 63
65 170 82
66 104 77
67 172 84
68 151 73
69 148 76
71 148 79
74 153 81
74 173 92
75 124 69
75 176 99
77 175 97
78 172 99
78 176 100
79 156 87
79 171 92
80 153 90
80 169 96
81 158 89
81 170 97
81 175 100
82 131 76
82 143 84
82 176 103
82 178 93
84 161 92
85 162 93
85 182 106
87 173 101
87 181 104
88 186 110
89 166 97
89 175 103
91 182 108
92 190 112
92 191 110
93 184 110
95 189 114
96 190 115
97 198 121
98 188 110
98 195 119
99 172 109
100 161 102
101 187 115
101 205 120
102 192 114
102 194 115
102 198 113
103 180 111
104 190 118
104 190 120
104 194 116
104 196 115
105 158 99
105 207 123
106 192 122
107 160 101
107 210 130
108 200 121
108 210 126
108 211 131
108 213 121
109 203 130
109 208 127
109 211 127
109 212 125
110 202 123
110 204 129
110 207 129
110 208 125
110 212 128
110 215 127
111 209 126
112 204 123
112 210 132
112 218 139
113 207 134
113 210 134
113 210 136
113 215 131
113 216 129
113 219 140
114 209 129
114 211 137
114 212 136
114 218 133
114 219 127
115 210 130
115 213 135
115 214 133
115 217 133
115 219 134
116 213 135
116 218 134
116 219 130
116 223 139
117 219 137
117 220 131
118 216 138
118 220 136
119 222 135
119 222 144
120 222 138
121 221 135
122 214 133
122 216 139
122 217 137
122 221 140
122 222 136
122 225 138
122 227 139
123 215 136
123 218 138
123 224 147
123 226 139
123 227 144
124 216 135
124 222 144
124 224 138
124 227 140
124 228 145
124 229 137
124 229 141
124 231 147
125 223 147
125 225 135
125 225 139
125 226 149
125 227 143
125 229 144
126 223 147
126 228 144
127 221 146
127 225 147
127 226 140
127 226 145
127 227 137
127 233 154
128 226 148
128 233 141
128 233 145
129 228 142
129 229 143
129 231 149
130 229 143
130 234 151
130 238 149
131 231 141
131 232 155
131 234 147
131 234 154
131 235 152
131 239 150
132 230 152
132 231 145
132 231 148
132 233 156
132 236 151
133 232 149
133 233 147
133 235 151
133 236 158
133 237 152
135 229 154
136 235 152
136 238 154
137 229 150
137 240 151
137 240 153
138 236 158
138 241 152
138 241 163
139 236 162
139 242 162
140 238 160
140 239 156
140 242 158
140 244 159
141 238 160
144 246 162
146 243 165
146 244 166
146 250 165
147 251 166
147 252 164
148 255 171
152 251 168
155 255 174
158 255 177
161 255 184
