8 71 116
9 70 113
10 63 102
11 79 120
13 71 118
15 61 114
15 73 120
16 63 109
16 63 111
16 79 126
17 61 106
17 75 122
17 80 127
18 70 114
18 77 121
18 79 122
19 82 127
21 84 129
21 85 127
22 66 111
22 80 127
22 81 125
22 85 132
23 69 122
23 75 121
23 84 127
23 90 131
24 91 132
25 73 123
25 86 129
26 58 107
26 69 110
26 87 130
26 93 134
27 86 130
27 87 135
27 88 131
27 94 138
28 65 112
28 74 127
29 65 110
29 95 139
30 73 114
30 82 128
30 91 132
30 91 134
30 94 136
30 97 141
31 83 127
31 95 137
32 95 140
32 99 143
32 102 145
33 89 134
33 100 144
33 111 151
34 70 113
34 95 136
34 101 145
35 96 139
36 73 122
36 100 142
37 69 118
37 90 139
38 81 122
38 82 129
38 86 136
38 90 134
38 99 142
39 71 120
39 91 137
39 99 147
39 109 152
40 110 153
42 65 119
42 103 146
42 114 156
43 94 145
43 107 149
43 109 155
44 81 130
44 95 146
44 102 149
44 111 155
45 96 147
45 106 147
45 112 156
45 113 154
46 77 122
46 106 152
47 77 129
47 100 149
47 108 149
48 96 146
48 114 158
49 101 147
49 105 150
49 110 151
50 88 132
50 108 155
50 113 158
50 114 156
50 116 162
50 128 168
51 109 156
51 115 157
52 103 154
52 115 160
53 101 151
53 105 149
53 117 159
54 101 149
54 114 160
55 118 163
56 112 157
56 128 170
57 94 141
57 113 158
57 120 165
58 90 141
58 105 153
58 111 160
58 121 166
59 102 143
59 122 167
59 127 168
60 123 168
61 114 163
62 129 170
63 130 171
64 124 170
64 130 176
65 128 173
66 118 164
66 126 172
66 132 176
67 125 172
67 127 173
67 131 173
68 109 152
68 131 178
69 129 175
69 132 177
69 132 179
69 133 175
69 141 183
70 123 162
70 130 176
70 136 182
70 137 181
70 138 179
71 109 153
71 131 177
71 134 179
71 134 181
71 138 179
72 125 164
73 134 175
73 136 181
73 140 181
74 131 165
74 135 176
74 137 184
74 140 184
75 113 157
75 133 180
76 139 184
76 140 180
76 142 186
76 144 185
77 134 168
77 135 182
78 120 166
78 136 183
78 141 186
78 144 188
79 137 184
79 146 187
79 146 190
79 147 188
80 112 163
80 128 165
80 144 186
80 152 194
81 122 165
81 133 179
81 148 189
82 143 184
82 145 190
82 146 186
82 146 188
83 147 189
83 150 191
84 145 186
84 151 192
84 152 193
85 143 190
85 149 191
85 151 195
85 163 203
86 144 191
86 150 192
87 151 191
87 160 199
88 146 193
88 149 190
88 149 192
88 159 199
88 161 200
89 150 193
89 153 195
89 156 200
89 157 198
89 160 200
90 151 192
90 151 194
90 158 199
90 161 201
91 152 193
91 152 195
91 158 202
92 152 200
92 153 194
92 153 196
92 156 198
92 160 201
92 163 203
93 151 198
93 152 196
93 159 203
93 160 201
94 155 196
94 158 200
94 161 202
94 162 203
95 154 198
95 155 203
95 156 197
95 162 203
96 155 199
97 164 208
97 168 208
98 165 206
98 166 207
98 168 211
98 170 212
99 157 204
99 158 202
99 163 205
99 166 207
99 166 210
100 164 206
100 167 208
100 178 218
101 173 215
102 160 207
102 165 210
102 166 208
102 168 214
102 169 210
102 172 215
103 164 205
103 166 211
104 167 212
104 170 216
104 171 212
104 171 215
104 174 217
105 171 217
105 172 213
105 177 219
106 169 214
106 170 212
106 172 218
106 173 214
106 173 217
107 173 219
107 174 218
108 169 210
108 172 214
108 174 220
109 173 213
109 173 215
109 176 217
109 182 221
110 174 214
110 174 216
111 172 213
111 175 215
111 175 217
111 178 222
111 184 223
112 173 214
112 178 224
112 180 221
113 174 215
113 180 224
114 178 220
114 182 223
115 176 217
115 179 219
115 182 223
115 186 226
116 183 224
117 185 226
117 188 228
118 185 229
118 189 229
120 184 226
123 194 234
124 187 232
125 196 236
