1538,364,1
1539,364,1
1540,364,1
1541,364,1
1542,364,1
1543,364,1
1544,364,1
1545,364,1
1537,365,1
1538,365,1
1539,365,1
1540,365,1
1541,365,1
1542,365,1
1543,365,1
1544,365,1
1545,365,1
1546,365,1
1537,366,1
1538,366,1
1539,366,1
1540,366,1
1541,366,1
1542,366,1
1543,366,1
1544,366,1
1545,366,1
1546,366,1
1547,366,1
1548,366,1
1537,367,1
1538,367,1
1539,367,1
1540,367,1
1541,367,1
1542,367,1
1543,367,1
1544,367,1
1545,367,1
1546,367,1
1547,367,1
1548,367,1
1549,367,1
1537,368,1
1538,368,1
1539,368,1
1540,368,1
1541,368,1
1542,368,1
1543,368,1
1544,368,1
1545,368,1
1546,368,1
1547,368,1
1548,368,1
1549,368,1
1550,368,1
1538,369,1
1539,369,1
1540,369,1
1541,369,1
1542,369,1
1543,369,1
1544,369,1
1545,369,1
1546,369,1
1547,369,1
1548,369,1
1549,369,1
1550,369,1
1551,369,1
1539,370,1
1540,370,1
1541,370,1
1542,370,1
1543,370,1
1544,370,1
1545,370,1
1546,370,1
1547,370,1
1548,370,1
1549,370,1
1550,370,1
1551,370,1
1552,370,1
1542,371,1
1543,371,1
1544,371,1
1545,371,1
1546,371,1
1547,371,1
1548,371,1
1549,371,1
1550,371,1
1551,371,1
1552,371,1
1553,371,1
1554,371,1
1555,371,1
1547,372,1
1548,372,1
1549,372,1
1550,372,1
1551,372,1
1552,372,1
1553,372,1
1554,372,1
1555,372,1
1556,372,1
1545,373,1
1546,373,1
1547,373,1
1548,373,1
1549,373,1
1550,373,1
1551,373,1
1552,373,1
1553,373,1
1554,373,1
1555,373,1
1556,373,1
1557,373,1
1545,374,1
1546,374,1
1547,374,1
1548,374,1
1549,374,1
1550,374,1
1551,374,1
1552,374,1
1553,374,1
1554,374,1
1555,374,1
1556,374,1
1557,374,1
1558,374,1
1546,375,1
1547,375,1
1548,375,1
1549,375,1
1550,375,1
1551,375,1
1552,375,1
1553,375,1
1554,375,1
1555,375,1
1556,375,1
1557,375,1
1558,375,1
1559,375,1
1547,376,1
1548,376,1
1549,376,1
1550,376,1
1551,376,1
1552,376,1
1553,376,1
1554,376,1
1555,376,1
1556,376,1
1557,376,1
1558,376,1
1559,376,1
1560,376,1
1561,376,1
1549,377,1
1550,377,1
1551,377,1
1552,377,1
1553,377,1
1554,377,1
1555,377,1
1556,377,1
1557,377,1
1558,377,1
1559,377,1
1560,377,1
1561,377,1
1562,377,1
1549,378,1
1550,378,1
1551,378,1
1552,378,1
1553,378,1
1554,378,1
1555,378,1
1556,378,1
1557,378,1
1558,378,1
1559,378,1
1560,378,1
1561,378,1
1562,378,1
1563,378,1
1551,379,1
1552,379,1
1553,379,1
1554,379,1
1555,379,1
1556,379,1
1557,379,1
1558,379,1
1559,379,1
1560,379,1
1561,379,1
1562,379,1
1563,379,1
1564,379,1
1565,379,1
1553,380,1
1554,380,1
1555,380,1
1556,380,1
1557,380,1
1558,380,1
1559,380,1
1560,380,1
1561,380,1
1562,380,1
1563,380,1
1564,380,1
1565,380,1
1566,380,1
1553,381,1
1554,381,1
1555,381,1
1556,381,1
1557,381,1
1558,381,1
1559,381,1
1560,381,1
1561,381,1
1562,381,1
1563,381,1
1564,381,1
1565,381,1
1566,381,1
1567,381,1
1555,382,1
1556,382,1
1557,382,1
1558,382,1
1559,382,1
1560,382,1
1561,382,1
1562,382,1
1563,382,1
1564,382,1
1565,382,1
1566,382,1
1567,382,1
1568,382,1
1556,383,1
1557,383,1
1558,383,1
1559,383,1
1560,383,1
1561,383,1
1562,383,1
1563,383,1
1564,383,1
1565,383,1
1566,383,1
1567,383,1
1568,383,1
1557,384,1
1558,384,1
1559,384,1
1560,384,1
1561,384,1
1562,384,1
1563,384,1
1564,384,1
1565,384,1
1566,384,1
1567,384,1
1568,384,1
1569,384,1
1570,384,1
1558,385,1
1559,385,1
1560,385,1
1561,385,1
1562,385,1
1563,385,1
1564,385,1
1565,385,1
1566,385,1
1567,385,1
1568,385,1
1569,385,1
1570,385,1
1571,385,1
1559,386,1
1560,386,1
1561,386,1
1562,386,1
1563,386,1
1564,386,1
1565,386,1
1566,386,1
1567,386,1
1568,386,1
1569,386,1
1570,386,1
1571,386,1
1572,386,1
1561,387,1
1562,387,1
1563,387,1
1564,387,1
1565,387,1
1566,387,1
1567,387,1
1568,387,1
1569,387,1
1570,387,1
1571,387,1
1572,387,1
1573,387,1
1562,388,1
1563,388,1
1564,388,1
1565,388,1
1566,388,1
1567,388,1
1568,388,1
1569,388,1
1570,388,1
1571,388,1
1572,388,1
1573,388,1
1574,388,1
1564,389,1
1565,389,1
1566,389,1
1567,389,1
1568,389,1
1569,389,1
1570,389,1
1571,389,1
1572,389,1
1573,389,1
1574,389,1
1575,389,1
1576,389,1
1565,390,1
1566,390,1
1567,390,1
1568,390,1
1569,390,1
1570,390,1
1571,390,1
1572,390,1
1573,390,1
1574,390,1
1575,390,1
1576,390,1
1566,391,1
1567,391,1
1568,391,1
1569,391,1
1570,391,1
1571,391,1
1572,391,1
1573,391,1
1574,391,1
1575,391,1
1576,391,1
1577,391,1
1578,391,1
1567,392,1
1568,392,1
1569,392,1
1570,392,1
1571,392,1
1572,392,1
1573,392,1
1574,392,1
1575,392,1
1576,392,1
1577,392,1
1578,392,1
1579,392,1
1568,393,1
1569,393,1
1570,393,1
1571,393,1
1572,393,1
1573,393,1
1574,393,1
1575,393,1
1576,393,1
1577,393,1
1578,393,1
1579,393,1
1570,394,1
1571,394,1
1572,394,1
1573,394,1
1574,394,1
1575,394,1
1576,394,1
1577,394,1
1578,394,1
1579,394,1
1580,394,1
1570,395,1
1571,395,1
1572,395,1
1573,395,1
1574,395,1
1575,395,1
1576,395,1
1577,395,1
1578,395,1
1579,395,1
1580,395,1
1572,396,1
1573,396,1
1574,396,1
1575,396,1
1576,396,1
1577,396,1
1578,396,1
1579,396,1
1580,396,1
1573,397,1
1574,397,1
1575,397,1
1576,397,1
1577,397,1
1578,397,1
1579,397,1
1580,397,1
1581,397,1
1582,397,1
1573,398,1
1574,398,1
1575,398,1
1576,398,1
1577,398,1
1578,398,1
1579,398,1
1580,398,1
1581,398,1
1582,398,1
1583,398,1
1574,399,1
1575,399,1
1576,399,1
1577,399,1
1578,399,1
1579,399,1
1580,399,1
1581,399,1
1582,399,1
1583,399,1
1575,400,1
1576,400,1
1577,400,1
1578,400,1
1579,400,1
1580,400,1
1581,400,1
1582,400,1
1583,400,1
1584,400,1
1576,401,1
1577,401,1
1578,401,1
1579,401,1
1580,401,1
1581,401,1
1582,401,1
1583,401,1
1584,401,1
1578,402,1
