503,355,1
504,355,1
504,356,1
992,377,2
993,377,2
994,377,2
995,377,2
996,377,2
997,377,2
998,377,2
999,377,2
991,378,2
992,378,2
993,378,2
994,378,2
995,378,2
996,378,2
997,378,2
998,378,2
999,378,2
1000,378,2
1001,378,2
992,379,2
993,379,2
994,379,2
995,379,2
996,379,2
997,379,2
998,379,2
999,379,2
1000,379,2
1001,379,2
1002,379,2
1003,379,2
1004,379,2
993,380,2
994,380,2
995,380,2
996,380,2
997,380,2
998,380,2
999,380,2
1000,380,2
1001,380,2
1002,380,2
1003,380,2
1004,380,2
1005,380,2
1006,380,2
994,381,2
995,381,2
996,381,2
997,381,2
998,381,2
999,381,2
1000,381,2
1001,381,2
1002,381,2
1003,381,2
1004,381,2
1005,381,2
1006,381,2
1007,381,2
1008,381,2
992,382,2
993,382,2
994,382,2
995,382,2
996,382,2
997,382,2
998,382,2
999,382,2
1000,382,2
1001,382,2
1002,382,2
1003,382,2
1004,382,2
1005,382,2
1006,382,2
1007,382,2
1008,382,2
1009,382,2
1010,382,2
993,383,2
994,383,2
995,383,2
996,383,2
998,383,2
999,383,2
1000,383,2
1001,383,2
1002,383,2
1003,383,2
1004,383,2
1005,383,2
1006,383,2
1007,383,2
1008,383,2
1009,383,2
1010,383,2
1011,383,2
1012,383,2
1013,383,2
997,384,2
998,384,2
999,384,2
1000,384,2
1001,384,2
1002,384,2
1003,384,2
1004,384,2
1005,384,2
1006,384,2
1007,384,2
1008,384,2
1009,384,2
1010,384,2
1011,384,2
1012,384,2
1013,384,2
1014,384,2
997,385,2
998,385,2
999,385,2
1000,385,2
1001,385,2
1002,385,2
1003,385,2
1004,385,2
1005,385,2
1006,385,2
1007,385,2
1008,385,2
1009,385,2
1010,385,2
1011,385,2
1012,385,2
1013,385,2
1014,385,2
1015,385,2
999,386,2
1000,386,2
1001,386,2
1002,386,2
1003,386,2
1004,386,2
1005,386,2
1006,386,2
1007,386,2
1008,386,2
1009,386,2
1010,386,2
1011,386,2
1012,386,2
1013,386,2
1014,386,2
1015,386,2
1016,386,2
1017,386,2
1018,386,2
1000,387,2
1001,387,2
1002,387,2
1003,387,2
1004,387,2
1005,387,2
1006,387,2
1007,387,2
1008,387,2
1009,387,2
1010,387,2
1011,387,2
1012,387,2
1013,387,2
1014,387,2
1015,387,2
1016,387,2
1017,387,2
1018,387,2
