856,331,1
857,331,1
858,331,1
853,332,1
854,332,1
855,332,1
856,332,1
857,332,1
858,332,1
859,332,1
853,333,1
854,333,1
855,333,1
856,333,1
857,333,1
858,333,1
859,333,1
860,333,1
851,334,1
852,334,1
853,334,1
854,334,1
855,334,1
856,334,1
857,334,1
858,334,1
859,334,1
860,334,1
861,334,1
862,334,1
863,334,1
851,335,1
852,335,1
853,335,1
854,335,1
855,335,1
856,335,1
857,335,1
858,335,1
859,335,1
860,335,1
861,335,1
862,335,1
863,335,1
851,336,1
852,336,1
853,336,1
854,336,1
855,336,1
856,336,1
857,336,1
858,336,1
859,336,1
860,336,1
861,336,1
862,336,1
863,336,1
864,336,1
865,336,1
852,337,1
853,337,1
854,337,1
855,337,1
856,337,1
857,337,1
858,337,1
859,337,1
860,337,1
861,337,1
862,337,1
863,337,1
864,337,1
865,337,1
852,338,1
853,338,1
854,338,1
855,338,1
856,338,1
857,338,1
858,338,1
859,338,1
860,338,1
861,338,1
862,338,1
863,338,1
864,338,1
865,338,1
866,338,1
867,338,1
853,339,1
854,339,1
855,339,1
856,339,1
857,339,1
858,339,1
859,339,1
860,339,1
861,339,1
862,339,1
863,339,1
864,339,1
865,339,1
866,339,1
867,339,1
868,339,1
854,340,1
855,340,1
856,340,1
857,340,1
858,340,1
859,340,1
860,340,1
861,340,1
862,340,1
863,340,1
864,340,1
865,340,1
866,340,1
867,340,1
868,340,1
869,340,1
861,341,1
862,341,1
863,341,1
864,341,1
865,341,1
866,341,1
867,341,1
868,341,1
869,341,1
870,341,1
862,342,1
863,342,1
864,342,1
865,342,1
866,342,1
867,342,1
868,342,1
869,342,1
870,342,1
871,342,1
872,342,1
861,343,1
862,343,1
863,343,1
864,343,1
865,343,1
866,343,1
867,343,1
868,343,1
869,343,1
870,343,1
871,343,1
872,343,1
873,343,1
861,344,1
862,344,1
863,344,1
864,344,1
865,344,1
866,344,1
867,344,1
868,344,1
869,344,1
870,344,1
871,344,1
872,344,1
873,344,1
874,344,1
875,344,1
862,345,1
863,345,1
864,345,1
865,345,1
866,345,1
867,345,1
868,345,1
869,345,1
870,345,1
871,345,1
872,345,1
873,345,1
874,345,1
875,345,1
876,345,1
862,346,1
863,346,1
864,346,1
865,346,1
866,346,1
867,346,1
868,346,1
869,346,1
870,346,1
871,346,1
872,346,1
873,346,1
874,346,1
875,346,1
876,346,1
877,346,1
864,347,1
865,347,1
866,347,1
867,347,1
868,347,1
869,347,1
870,347,1
871,347,1
872,347,1
873,347,1
874,347,1
875,347,1
876,347,1
877,347,1
878,347,1
879,347,1
864,348,1
865,348,1
866,348,1
867,348,1
868,348,1
869,348,1
870,348,1
871,348,1
872,348,1
873,348,1
874,348,1
875,348,1
876,348,1
877,348,1
878,348,1
879,348,1
880,348,1
866,349,1
867,349,1
868,349,1
869,349,1
870,349,1
871,349,1
872,349,1
873,349,1
874,349,1
875,349,1
876,349,1
877,349,1
878,349,1
879,349,1
880,349,1
881,349,1
867,350,1
868,350,1
869,350,1
870,350,1
871,350,1
872,350,1
873,350,1
874,350,1
875,350,1
876,350,1
877,350,1
878,350,1
879,350,1
880,350,1
881,350,1
882,350,1
868,351,1
869,351,1
870,351,1
871,351,1
872,351,1
873,351,1
874,351,1
875,351,1
876,351,1
877,351,1
878,351,1
879,351,1
880,351,1
881,351,1
882,351,1
883,351,1
884,351,1
870,352,1
871,352,1
872,352,1
873,352,1
874,352,1
875,352,1
876,352,1
877,352,1
878,352,1
879,352,1
880,352,1
881,352,1
882,352,1
883,352,1
884,352,1
885,352,1
886,352,1
871,353,1
872,353,1
873,353,1
874,353,1
875,353,1
876,353,1
877,353,1
878,353,1
879,353,1
880,353,1
881,353,1
882,353,1
883,353,1
884,353,1
885,353,1
886,353,1
887,353,1
872,354,1
873,354,1
874,354,1
875,354,1
876,354,1
877,354,1
878,354,1
879,354,1
880,354,1
881,354,1
882,354,1
883,354,1
884,354,1
885,354,1
886,354,1
887,354,1
888,354,1
873,355,1
874,355,1
875,355,1
876,355,1
877,355,1
878,355,1
879,355,1
880,355,1
881,355,1
882,355,1
883,355,1
884,355,1
885,355,1
886,355,1
887,355,1
888,355,1
889,355,1
875,356,1
876,356,1
877,356,1
878,356,1
879,356,1
880,356,1
881,356,1
882,356,1
883,356,1
884,356,1
885,356,1
886,356,1
887,356,1
888,356,1
889,356,1
876,357,1
877,357,1
878,357,1
879,357,1
880,357,1
881,357,1
882,357,1
883,357,1
884,357,1
885,357,1
886,357,1
887,357,1
888,357,1
889,357,1
890,357,1
891,357,1
878,358,1
879,358,1
880,358,1
881,358,1
882,358,1
883,358,1
884,358,1
885,358,1
886,358,1
887,358,1
888,358,1
889,358,1
890,358,1
879,359,1
880,359,1
881,359,1
882,359,1
883,359,1
884,359,1
885,359,1
886,359,1
887,359,1
888,359,1
889,359,1
890,359,1
892,359,1
881,360,1
882,360,1
883,360,1
884,360,1
885,360,1
886,360,1
887,360,1
888,360,1
889,360,1
890,360,1
891,360,1
892,360,1
882,361,1
883,361,1
884,361,1
885,361,1
886,361,1
887,361,1
888,361,1
889,361,1
890,361,1
891,361,1
892,361,1
893,361,1
883,362,1
884,362,1
885,362,1
886,362,1
887,362,1
888,362,1
889,362,1
890,362,1
891,362,1
892,362,1
893,362,1
894,362,1
886,363,1
887,363,1
888,363,1
889,363,1
890,363,1
891,363,1
892,363,1
893,363,1
894,363,1
886,364,1
887,364,1
888,364,1
889,364,1
890,364,1
891,364,1
892,364,1
893,364,1
894,364,1
888,365,1
889,365,1
890,365,1
891,365,1
892,365,1
893,365,1
894,365,1
897,365,1
898,365,1
899,365,1
900,365,1
901,365,1
902,365,1
903,365,1
904,365,1
905,365,1
890,366,1
891,366,1
892,366,1
893,366,1
894,366,1
895,366,1
896,366,1
897,366,1
898,366,1
899,366,1
900,366,1
901,366,1
902,366,1
903,366,1
904,366,1
905,366,1
906,366,1
907,366,1
892,367,1
893,367,1
894,367,1
895,367,1
896,367,1
897,367,1
898,367,1
899,367,1
900,367,1
901,367,1
902,367,1
903,367,1
904,367,1
905,367,1
906,367,1
907,367,1
908,367,1
893,368,1
894,368,1
895,368,1
896,368,1
897,368,1
898,368,1
899,368,1
900,368,1
901,368,1
902,368,1
903,368,1
904,368,1
905,368,1
906,368,1
907,368,1
908,368,1
895,369,1
896,369,1
897,369,1
898,369,1
899,369,1
900,369,1
901,369,1
902,369,1
903,369,1
904,369,1
905,369,1
906,369,1
898,370,1
899,370,1
900,370,1
901,370,1
902,370,1
903,370,1
904,370,1
905,370,1
906,370,1
899,371,1
900,371,1
901,371,1
902,371,1
903,371,1
904,371,1
905,371,1
906,371,1
901,372,1
902,372,1
903,372,1
901,380,6
902,380,6
903,380,6
904,380,6
900,381,6
901,381,6
902,381,6
903,381,6
904,381,6
897,382,6
898,382,6
899,382,6
900,382,6
901,382,6
902,382,6
903,382,6
904,382,6
905,382,6
895,383,6
896,383,6
897,383,6
898,383,6
899,383,6
900,383,6
901,383,6
902,383,6
903,383,6
904,383,6
905,383,6
906,383,6
893,384,6
894,384,6
895,384,6
896,384,6
897,384,6
898,384,6
899,384,6
900,384,6
901,384,6
902,384,6
903,384,6
904,384,6
905,384,6
890,385,6
891,385,6
892,385,6
893,385,6
894,385,6
895,385,6
896,385,6
897,385,6
898,385,6
899,385,6
900,385,6
901,385,6
902,385,6
903,385,6
904,385,6
905,385,6
889,386,6
890,386,6
891,386,6
892,386,6
893,386,6
894,386,6
895,386,6
896,386,6
897,386,6
898,386,6
899,386,6
900,386,6
901,386,6
902,386,6
903,386,6
904,386,6
888,387,6
889,387,6
890,387,6
891,387,6
892,387,6
893,387,6
894,387,6
895,387,6
896,387,6
897,387,6
898,387,6
899,387,6
900,387,6
901,387,6
902,387,6
903,387,6
886,388,6
887,388,6
888,388,6
889,388,6
890,388,6
891,388,6
892,388,6
893,388,6
894,388,6
895,388,6
896,388,6
897,388,6
898,388,6
899,388,6
900,388,6
901,388,6
902,388,6
885,389,6
886,389,6
887,389,6
888,389,6
889,389,6
890,389,6
891,389,6
892,389,6
893,389,6
894,389,6
895,389,6
896,389,6
897,389,6
898,389,6
899,389,6
900,389,6
901,389,6
883,390,6
884,390,6
885,390,6
886,390,6
887,390,6
888,390,6
889,390,6
890,390,6
891,390,6
892,390,6
893,390,6
894,390,6
895,390,6
896,390,6
897,390,6
898,390,6
899,390,6
882,391,6
883,391,6
884,391,6
885,391,6
886,391,6
887,391,6
888,391,6
889,391,6
890,391,6
891,391,6
892,391,6
893,391,6
894,391,6
895,391,6
896,391,6
897,391,6
880,392,6
881,392,6
882,392,6
883,392,6
884,392,6
885,392,6
886,392,6
887,392,6
888,392,6
889,392,6
890,392,6
891,392,6
892,392,6
893,392,6
894,392,6
895,392,6
896,392,6
879,393,6
880,393,6
881,393,6
882,393,6
883,393,6
884,393,6
885,393,6
886,393,6
887,393,6
888,393,6
889,393,6
890,393,6
891,393,6
892,393,6
893,393,6
894,393,6
895,393,6
877,394,6
878,394,6
879,394,6
880,394,6
881,394,6
882,394,6
883,394,6
884,394,6
885,394,6
886,394,6
887,394,6
888,394,6
889,394,6
890,394,6
891,394,6
892,394,6
893,394,6
878,395,6
879,395,6
880,395,6
881,395,6
882,395,6
883,395,6
884,395,6
885,395,6
886,395,6
887,395,6
888,395,6
889,395,6
890,395,6
891,395,6
892,395,6
893,395,6
875,396,6
876,396,6
877,396,6
878,396,6
879,396,6
880,396,6
881,396,6
882,396,6
883,396,6
884,396,6
885,396,6
886,396,6
887,396,6
888,396,6
889,396,6
890,396,6
874,397,6
875,397,6
876,397,6
877,397,6
878,397,6
879,397,6
880,397,6
881,397,6
882,397,6
883,397,6
884,397,6
885,397,6
886,397,6
887,397,6
888,397,6
889,397,6
873,398,6
874,398,6
875,398,6
876,398,6
877,398,6
878,398,6
879,398,6
880,398,6
881,398,6
882,398,6
883,398,6
884,398,6
885,398,6
886,398,6
887,398,6
888,398,6
873,399,6
874,399,6
875,399,6
876,399,6
877,399,6
878,399,6
879,399,6
880,399,6
881,399,6
882,399,6
883,399,6
884,399,6
885,399,6
886,399,6
887,399,6
871,400,6
872,400,6
873,400,6
874,400,6
875,400,6
876,400,6
877,400,6
878,400,6
879,400,6
880,400,6
881,400,6
882,400,6
883,400,6
884,400,6
885,400,6
871,401,6
872,401,6
873,401,6
874,401,6
875,401,6
876,401,6
877,401,6
878,401,6
879,401,6
880,401,6
881,401,6
882,401,6
883,401,6
872,402,6
873,402,6
874,402,6
875,402,6
876,402,6
877,402,6
878,402,6
879,402,6
880,402,6
881,402,6
882,402,6
872,403,6
873,403,6
874,403,6
875,403,6
876,403,6
877,403,6
878,403,6
879,403,6
880,403,6
872,404,6
873,404,6
874,404,6
875,404,6
876,404,6
877,404,6
878,404,6
879,404,6
871,405,6
872,405,6
873,405,6
874,405,6
875,405,6
876,405,6
872,406,6
873,406,6
906,412,17
907,412,17
908,412,17
906,413,17
907,413,17
908,413,17
909,413,17
910,413,17
911,413,17
906,414,17
907,414,17
908,414,17
909,414,17
910,414,17
911,414,17
912,414,17
906,415,17
907,415,17
908,415,17
909,415,17
910,415,17
911,415,17
912,415,17
907,416,17
908,416,17
909,416,17
910,416,17
911,416,17
912,416,17
913,416,17
908,417,17
909,417,17
910,417,17
911,417,17
912,417,17
913,417,17
914,417,17
908,418,17
909,418,17
910,418,17
911,418,17
912,418,17
913,418,17
914,418,17
908,419,17
909,419,17
910,419,17
911,419,17
912,419,17
913,419,17
914,419,17
909,420,17
910,420,17
911,420,17
912,420,17
913,420,17
914,420,17
915,420,17
909,421,17
910,421,17
911,421,17
912,421,17
913,421,17
914,421,17
915,421,17
909,422,17
910,422,17
911,422,17
912,422,17
913,422,17
914,422,17
915,422,17
916,422,17
909,423,17
910,423,17
911,423,17
912,423,17
913,423,17
914,423,17
915,423,17
916,423,17
909,424,17
910,424,17
911,424,17
912,424,17
913,424,17
914,424,17
915,424,17
916,424,17
910,425,17
911,425,17
912,425,17
913,425,17
914,425,17
915,425,17
916,425,17
910,426,17
911,426,17
912,426,17
913,426,17
914,426,17
915,426,17
916,426,17
917,426,17
910,427,17
911,427,17
912,427,17
913,427,17
914,427,17
915,427,17
916,427,17
917,427,17
911,428,17
912,428,17
913,428,17
914,428,17
915,428,17
916,428,17
917,428,17
911,429,17
912,429,17
913,429,17
914,429,17
915,429,17
916,429,17
917,429,17
911,430,17
912,430,17
913,430,17
914,430,17
915,430,17
916,430,17
917,430,17
911,431,17
912,431,17
913,431,17
914,431,17
915,431,17
916,431,17
917,431,17
918,431,17
911,432,17
912,432,17
913,432,17
914,432,17
915,432,17
916,432,17
917,432,17
918,432,17
911,433,17
912,433,17
913,433,17
914,433,17
915,433,17
916,433,17
917,433,17
918,433,17
911,434,17
912,434,17
913,434,17
914,434,17
915,434,17
916,434,17
917,434,17
878,435,18
879,435,18
911,435,17
912,435,17
913,435,17
914,435,17
915,435,17
916,435,17
917,435,17
876,436,18
877,436,18
878,436,18
879,436,18
880,436,18
912,436,17
913,436,17
914,436,17
915,436,17
916,436,17
917,436,17
876,437,18
877,437,18
878,437,18
879,437,18
880,437,18
881,437,18
876,438,18
877,438,18
878,438,18
879,438,18
880,438,18
881,438,18
876,439,18
877,439,18
878,439,18
879,439,18
880,439,18
881,439,18
876,440,18
877,440,18
878,440,18
879,440,18
880,440,18
881,440,18
878,441,18
879,441,18
880,441,18
881,441,18
878,442,18
879,442,18
880,442,18
851,469,20
850,470,20
851,470,20
852,470,20
853,470,20
854,470,20
848,471,20
849,471,20
850,471,20
851,471,20
852,471,20
853,471,20
854,471,20
846,472,20
847,472,20
848,472,20
849,472,20
850,472,20
851,472,20
852,472,20
853,472,20
854,472,20
846,473,20
847,473,20
848,473,20
849,473,20
850,473,20
851,473,20
852,473,20
853,473,20
854,473,20
845,474,20
846,474,20
847,474,20
848,474,20
849,474,20
850,474,20
851,474,20
852,474,20
853,474,20
854,474,20
855,474,20
845,475,20
846,475,20
847,475,20
848,475,20
849,475,20
850,475,20
851,475,20
852,475,20
853,475,20
854,475,20
855,475,20
856,475,20
845,476,20
846,476,20
847,476,20
848,476,20
849,476,20
850,476,20
851,476,20
852,476,20
853,476,20
854,476,20
855,476,20
856,476,20
857,476,20
845,477,20
846,477,20
847,477,20
848,477,20
849,477,20
850,477,20
851,477,20
852,477,20
853,477,20
854,477,20
855,477,20
856,477,20
857,477,20
858,477,20
846,478,20
847,478,20
848,478,20
849,478,20
850,478,20
851,478,20
852,478,20
853,478,20
854,478,20
855,478,20
856,478,20
857,478,20
858,478,20
846,479,20
847,479,20
848,479,20
849,479,20
850,479,20
851,479,20
852,479,20
853,479,20
854,479,20
855,479,20
856,479,20
857,479,20
858,479,20
846,480,20
847,480,20
848,480,20
849,480,20
850,480,20
851,480,20
852,480,20
853,480,20
854,480,20
855,480,20
856,480,20
857,480,20
858,480,20
859,480,20
860,480,20
848,481,20
849,481,20
850,481,20
851,481,20
852,481,20
853,481,20
854,481,20
855,481,20
856,481,20
857,481,20
858,481,20
859,481,20
860,481,20
861,481,20
848,482,20
849,482,20
850,482,20
851,482,20
852,482,20
853,482,20
854,482,20
855,482,20
856,482,20
857,482,20
858,482,20
859,482,20
860,482,20
861,482,20
862,482,20
849,483,20
850,483,20
851,483,20
852,483,20
853,483,20
854,483,20
855,483,20
856,483,20
857,483,20
858,483,20
859,483,20
860,483,20
861,483,20
862,483,20
850,484,20
851,484,20
852,484,20
853,484,20
854,484,20
855,484,20
856,484,20
857,484,20
858,484,20
859,484,20
860,484,20
861,484,20
862,484,20
863,484,20
864,484,20
851,485,20
852,485,20
853,485,20
854,485,20
855,485,20
856,485,20
857,485,20
858,485,20
859,485,20
860,485,20
861,485,20
862,485,20
863,485,20
864,485,20
852,486,20
853,486,20
854,486,20
855,486,20
856,486,20
857,486,20
858,486,20
859,486,20
860,486,20
861,486,20
862,486,20
863,486,20
864,486,20
853,487,20
854,487,20
855,487,20
856,487,20
857,487,20
858,487,20
859,487,20
860,487,20
861,487,20
862,487,20
863,487,20
864,487,20
854,488,20
855,488,20
856,488,20
857,488,20
858,488,20
859,488,20
860,488,20
861,488,20
862,488,20
863,488,20
864,488,20
856,489,20
857,489,20
858,489,20
859,489,20
860,489,20
861,489,20
862,489,20
863,489,20
775,493,23
776,493,23
777,493,23
778,493,23
779,493,23
780,493,23
774,494,23
775,494,23
776,494,23
777,494,23
778,494,23
779,494,23
780,494,23
774,495,23
775,495,23
776,495,23
777,495,23
778,495,23
779,495,23
780,495,23
781,495,23
782,495,23
916,495,24
917,495,24
918,495,24
919,495,24
920,495,24
921,495,24
922,495,24
923,495,24
924,495,24
927,495,24
774,496,23
775,496,23
776,496,23
777,496,23
778,496,23
779,496,23
780,496,23
781,496,23
782,496,23
914,496,24
915,496,24
916,496,24
917,496,24
918,496,24
919,496,24
920,496,24
921,496,24
922,496,24
923,496,24
924,496,24
925,496,24
926,496,24
927,496,24
774,497,23
775,497,23
776,497,23
777,497,23
778,497,23
779,497,23
780,497,23
781,497,23
782,497,23
908,497,24
909,497,24
910,497,24
911,497,24
912,497,24
913,497,24
914,497,24
915,497,24
916,497,24
917,497,24
918,497,24
919,497,24
920,497,24
921,497,24
922,497,24
923,497,24
924,497,24
925,497,24
926,497,24
927,497,24
774,498,23
775,498,23
776,498,23
777,498,23
778,498,23
779,498,23
780,498,23
781,498,23
782,498,23
783,498,23
907,498,24
908,498,24
909,498,24
910,498,24
911,498,24
912,498,24
913,498,24
914,498,24
915,498,24
916,498,24
917,498,24
918,498,24
919,498,24
920,498,24
921,498,24
922,498,24
923,498,24
924,498,24
925,498,24
926,498,24
927,498,24
774,499,23
775,499,23
776,499,23
777,499,23
778,499,23
779,499,23
780,499,23
781,499,23
782,499,23
783,499,23
905,499,24
906,499,24
907,499,24
908,499,24
909,499,24
910,499,24
911,499,24
912,499,24
913,499,24
914,499,24
915,499,24
916,499,24
917,499,24
918,499,24
919,499,24
920,499,24
921,499,24
922,499,24
923,499,24
924,499,24
925,499,24
926,499,24
927,499,24
776,500,23
777,500,23
778,500,23
779,500,23
780,500,23
781,500,23
782,500,23
783,500,23
901,500,24
902,500,24
903,500,24
904,500,24
905,500,24
906,500,24
907,500,24
908,500,24
909,500,24
910,500,24
911,500,24
912,500,24
913,500,24
914,500,24
915,500,24
916,500,24
917,500,24
918,500,24
919,500,24
920,500,24
921,500,24
922,500,24
923,500,24
924,500,24
925,500,24
926,500,24
927,500,24
775,501,23
776,501,23
777,501,23
778,501,23
779,501,23
780,501,23
781,501,23
782,501,23
783,501,23
900,501,24
901,501,24
902,501,24
903,501,24
904,501,24
905,501,24
906,501,24
907,501,24
908,501,24
909,501,24
910,501,24
911,501,24
912,501,24
913,501,24
914,501,24
915,501,24
916,501,24
917,501,24
918,501,24
919,501,24
920,501,24
921,501,24
922,501,24
923,501,24
924,501,24
925,501,24
926,501,24
775,502,23
776,502,23
777,502,23
778,502,23
779,502,23
780,502,23
781,502,23
782,502,23
783,502,23
898,502,24
899,502,24
900,502,24
901,502,24
902,502,24
903,502,24
904,502,24
905,502,24
906,502,24
907,502,24
908,502,24
909,502,24
910,502,24
911,502,24
912,502,24
913,502,24
914,502,24
915,502,24
916,502,24
917,502,24
918,502,24
919,502,24
920,502,24
921,502,24
922,502,24
923,502,24
924,502,24
925,502,24
776,503,23
777,503,23
778,503,23
779,503,23
780,503,23
781,503,23
782,503,23
783,503,23
897,503,24
898,503,24
899,503,24
900,503,24
901,503,24
902,503,24
903,503,24
904,503,24
905,503,24
906,503,24
907,503,24
908,503,24
909,503,24
910,503,24
911,503,24
912,503,24
913,503,24
914,503,24
915,503,24
916,503,24
917,503,24
918,503,24
919,503,24
920,503,24
921,503,24
776,504,23
777,504,23
778,504,23
779,504,23
780,504,23
781,504,23
782,504,23
783,504,23
897,504,24
898,504,24
899,504,24
900,504,24
901,504,24
902,504,24
903,504,24
904,504,24
905,504,24
906,504,24
907,504,24
908,504,24
909,504,24
910,504,24
911,504,24
912,504,24
913,504,24
914,504,24
915,504,24
916,504,24
917,504,24
918,504,24
919,504,24
920,504,24
776,505,23
777,505,23
778,505,23
779,505,23
780,505,23
781,505,23
782,505,23
783,505,23
898,505,24
899,505,24
900,505,24
901,505,24
902,505,24
903,505,24
904,505,24
905,505,24
906,505,24
907,505,24
908,505,24
909,505,24
910,505,24
911,505,24
912,505,24
913,505,24
914,505,24
915,505,24
916,505,24
776,506,23
777,506,23
778,506,23
779,506,23
780,506,23
781,506,23
782,506,23
898,506,24
899,506,24
900,506,24
901,506,24
902,506,24
903,506,24
904,506,24
905,506,24
906,506,24
907,506,24
908,506,24
909,506,24
910,506,24
911,506,24
912,506,24
913,506,24
776,507,23
777,507,23
780,507,23
781,507,23
782,507,23
898,507,24
899,507,24
900,507,24
901,507,24
902,507,24
903,507,24
904,507,24
905,507,24
906,507,24
907,507,24
908,507,24
909,507,24
910,507,24
911,507,24
779,508,23
898,508,24
899,508,24
900,508,24
901,508,24
902,508,24
903,508,24
904,508,24
905,508,24
906,508,24
907,508,24
899,509,24
900,509,24
901,509,24
902,509,24
903,509,24
904,509,24
905,509,24
906,509,24
778,514,31
867,518,32
868,518,32
869,518,32
870,518,32
871,518,32
867,519,32
868,519,32
869,519,32
870,519,32
871,519,32
872,519,32
866,520,32
867,520,32
868,520,32
869,520,32
870,520,32
871,520,32
872,520,32
866,521,32
867,521,32
868,521,32
869,521,32
870,521,32
871,521,32
866,522,32
867,522,32
868,522,32
869,522,32
870,522,32
871,522,32
872,522,32
865,523,32
866,523,32
867,523,32
868,523,32
869,523,32
870,523,32
871,523,32
872,523,32
873,523,32
874,523,32
865,524,32
866,524,32
867,524,32
868,524,32
869,524,32
870,524,32
871,524,32
872,524,32
873,524,32
874,524,32
875,524,32
876,524,32
864,525,32
865,525,32
866,525,32
867,525,32
868,525,32
869,525,32
870,525,32
871,525,32
872,525,32
873,525,32
874,525,32
875,525,32
876,525,32
864,526,32
865,526,32
866,526,32
867,526,32
868,526,32
869,526,32
870,526,32
871,526,32
872,526,32
873,526,32
874,526,32
875,526,32
876,526,32
877,526,32
878,526,32
864,527,32
865,527,32
866,527,32
867,527,32
868,527,32
869,527,32
870,527,32
871,527,32
872,527,32
873,527,32
874,527,32
875,527,32
876,527,32
877,527,32
878,527,32
864,528,32
865,528,32
866,528,32
867,528,32
868,528,32
869,528,32
870,528,32
871,528,32
872,528,32
873,528,32
874,528,32
875,528,32
876,528,32
877,528,32
878,528,32
879,528,32
865,529,32
866,529,32
867,529,32
868,529,32
869,529,32
870,529,32
871,529,32
872,529,32
873,529,32
874,529,32
875,529,32
876,529,32
879,529,32
865,530,32
866,530,32
867,530,32
868,530,32
869,530,32
870,530,32
871,530,32
872,530,32
873,530,32
874,530,32
875,530,32
876,530,32
879,530,32
903,530,33
866,531,32
867,531,32
868,531,32
869,531,32
870,531,32
871,531,32
872,531,32
873,531,32
893,531,33
894,531,33
895,531,33
896,531,33
897,531,33
898,531,33
899,531,33
900,531,33
901,531,33
902,531,33
903,531,33
904,531,33
905,531,33
906,531,33
907,531,33
908,531,33
909,531,33
867,532,32
868,532,32
869,532,32
870,532,32
871,532,32
872,532,32
873,532,32
893,532,33
894,532,33
895,532,33
896,532,33
897,532,33
898,532,33
899,532,33
900,532,33
901,532,33
902,532,33
903,532,33
904,532,33
905,532,33
906,532,33
907,532,33
908,532,33
909,532,33
910,532,33
911,532,33
872,533,32
873,533,32
893,533,33
894,533,33
895,533,33
896,533,33
897,533,33
898,533,33
899,533,33
900,533,33
901,533,33
902,533,33
903,533,33
904,533,33
905,533,33
906,533,33
907,533,33
908,533,33
909,533,33
910,533,33
911,533,33
898,534,33
899,534,33
900,534,33
901,534,33
902,534,33
903,534,33
904,534,33
905,534,33
906,534,33
907,534,33
908,534,33
909,534,33
903,535,33
904,535,33
905,535,33
906,535,33
907,535,33
935,575,35
931,576,35
932,576,35
933,576,35
934,576,35
935,576,35
936,576,35
937,576,35
938,576,35
931,577,35
932,577,35
933,577,35
934,577,35
935,577,35
936,577,35
937,577,35
938,577,35
931,578,35
932,578,35
933,578,35
934,578,35
935,578,35
936,578,35
937,578,35
938,578,35
931,579,35
932,579,35
933,579,35
934,579,35
935,579,35
936,579,35
937,579,35
933,580,35
934,580,35
935,580,35
936,580,35
937,580,35
932,581,35
933,581,35
934,581,35
935,581,35
936,581,35
937,581,35
938,581,35
921,582,35
922,582,35
933,582,35
934,582,35
935,582,35
936,582,35
937,582,35
938,582,35
939,582,35
917,583,35
918,583,35
919,583,35
920,583,35
921,583,35
922,583,35
923,583,35
931,583,35
932,583,35
933,583,35
934,583,35
935,583,35
936,583,35
937,583,35
938,583,35
939,583,35
915,584,35
916,584,35
917,584,35
918,584,35
919,584,35
920,584,35
921,584,35
922,584,35
923,584,35
929,584,35
930,584,35
931,584,35
932,584,35
933,584,35
934,584,35
935,584,35
936,584,35
937,584,35
938,584,35
939,584,35
940,584,35
914,585,35
915,585,35
916,585,35
917,585,35
918,585,35
919,585,35
920,585,35
921,585,35
922,585,35
923,585,35
924,585,35
929,585,35
930,585,35
931,585,35
932,585,35
933,585,35
934,585,35
935,585,35
936,585,35
937,585,35
938,585,35
939,585,35
940,585,35
914,586,35
915,586,35
916,586,35
917,586,35
918,586,35
919,586,35
920,586,35
921,586,35
922,586,35
923,586,35
924,586,35
929,586,35
930,586,35
931,586,35
932,586,35
933,586,35
934,586,35
935,586,35
936,586,35
937,586,35
938,586,35
939,586,35
940,586,35
914,587,35
915,587,35
916,587,35
917,587,35
918,587,35
919,587,35
920,587,35
921,587,35
922,587,35
923,587,35
924,587,35
928,587,35
929,587,35
930,587,35
931,587,35
932,587,35
933,587,35
934,587,35
935,587,35
936,587,35
937,587,35
938,587,35
939,587,35
940,587,35
914,588,35
915,588,35
916,588,35
917,588,35
918,588,35
919,588,35
920,588,35
921,588,35
922,588,35
923,588,35
924,588,35
925,588,35
926,588,35
927,588,35
928,588,35
929,588,35
930,588,35
931,588,35
932,588,35
933,588,35
934,588,35
935,588,35
936,588,35
937,588,35
938,588,35
914,589,35
915,589,35
916,589,35
917,589,35
918,589,35
919,589,35
920,589,35
921,589,35
922,589,35
923,589,35
924,589,35
925,589,35
926,589,35
927,589,35
928,589,35
929,589,35
930,589,35
931,589,35
932,589,35
933,589,35
934,589,35
935,589,35
936,589,35
937,589,35
938,589,35
914,590,35
915,590,35
916,590,35
917,590,35
918,590,35
919,590,35
920,590,35
921,590,35
922,590,35
923,590,35
924,590,35
925,590,35
926,590,35
927,590,35
928,590,35
929,590,35
930,590,35
931,590,35
932,590,35
933,590,35
934,590,35
935,590,35
936,590,35
937,590,35
938,590,35
915,591,35
916,591,35
917,591,35
918,591,35
919,591,35
920,591,35
921,591,35
922,591,35
923,591,35
924,591,35
925,591,35
926,591,35
927,591,35
928,591,35
929,591,35
930,591,35
931,591,35
932,591,35
933,591,35
934,591,35
935,591,35
936,591,35
916,592,35
917,592,35
