1213,331,1
1214,331,1
1215,331,1
1216,331,1
1217,331,1
1218,331,1
1219,331,1
1220,331,1
1212,332,1
1213,332,1
1214,332,1
1215,332,1
1216,332,1
1217,332,1
1218,332,1
1219,332,1
1220,332,1
1221,332,1
1211,333,1
1212,333,1
1213,333,1
1214,333,1
1215,333,1
1216,333,1
1217,333,1
1218,333,1
1219,333,1
1220,333,1
1221,333,1
1222,333,1
1211,334,1
1212,334,1
1213,334,1
1214,334,1
1215,334,1
1216,334,1
1217,334,1
1218,334,1
1219,334,1
1220,334,1
1221,334,1
1222,334,1
1223,334,1
1211,335,1
1212,335,1
1213,335,1
1214,335,1
1215,335,1
1216,335,1
1217,335,1
1218,335,1
1219,335,1
1220,335,1
1221,335,1
1222,335,1
1223,335,1
1224,335,1
1225,335,1
1226,335,1
1212,336,1
1213,336,1
1214,336,1
1215,336,1
1216,336,1
1217,336,1
1218,336,1
1219,336,1
1220,336,1
1221,336,1
1222,336,1
1223,336,1
1224,336,1
1225,336,1
1226,336,1
1213,337,1
1214,337,1
1215,337,1
1216,337,1
1217,337,1
1218,337,1
1219,337,1
1220,337,1
1221,337,1
1222,337,1
1223,337,1
1224,337,1
1225,337,1
1226,337,1
1227,337,1
1214,338,1
1215,338,1
1216,338,1
1217,338,1
1218,338,1
1219,338,1
1220,338,1
1221,338,1
1222,338,1
1223,338,1
1224,338,1
1225,338,1
1226,338,1
1227,338,1
1228,338,1
1215,339,1
1216,339,1
1217,339,1
1218,339,1
1219,339,1
1220,339,1
1221,339,1
1222,339,1
1223,339,1
1224,339,1
1225,339,1
1226,339,1
1227,339,1
1228,339,1
1216,340,1
1217,340,1
1218,340,1
1219,340,1
1220,340,1
1221,340,1
1222,340,1
1223,340,1
1224,340,1
1225,340,1
1226,340,1
1227,340,1
1228,340,1
1229,340,1
1230,340,1
1231,340,1
1222,341,1
1223,341,1
1224,341,1
1225,341,1
1226,341,1
1227,341,1
1228,341,1
1229,341,1
1230,341,1
1231,341,1
1222,342,1
1223,342,1
1224,342,1
1225,342,1
1226,342,1
1227,342,1
1228,342,1
1229,342,1
1230,342,1
1231,342,1
1232,342,1
1233,342,1
1223,343,1
1224,343,1
1225,343,1
1226,343,1
1227,343,1
1228,343,1
1229,343,1
1230,343,1
1231,343,1
1232,343,1
1233,343,1
1234,343,1
1223,344,1
1224,344,1
1225,344,1
1226,344,1
1227,344,1
1228,344,1
1229,344,1
1230,344,1
1231,344,1
1232,344,1
1233,344,1
1234,344,1
1235,344,1
1223,345,1
1224,345,1
1225,345,1
1226,345,1
1227,345,1
1228,345,1
1229,345,1
1230,345,1
1231,345,1
1232,345,1
1233,345,1
1234,345,1
1235,345,1
1236,345,1
1223,346,1
1224,346,1
1225,346,1
1226,346,1
1227,346,1
1228,346,1
1229,346,1
1230,346,1
1231,346,1
1232,346,1
1233,346,1
1234,346,1
1235,346,1
1236,346,1
1237,346,1
1225,347,1
1226,347,1
1227,347,1
1228,347,1
1229,347,1
1230,347,1
1231,347,1
1232,347,1
1233,347,1
1234,347,1
1235,347,1
1236,347,1
1237,347,1
1238,347,1
1239,347,1
1226,348,1
1227,348,1
1228,348,1
1229,348,1
1230,348,1
1231,348,1
1232,348,1
1233,348,1
1234,348,1
1235,348,1
1236,348,1
1237,348,1
1238,348,1
1239,348,1
1226,349,1
1227,349,1
1228,349,1
1229,349,1
1230,349,1
1231,349,1
1232,349,1
1233,349,1
1234,349,1
1235,349,1
1236,349,1
1237,349,1
1238,349,1
1239,349,1
1240,349,1
1227,350,1
1228,350,1
1229,350,1
1230,350,1
1231,350,1
1232,350,1
1233,350,1
1234,350,1
1235,350,1
1236,350,1
1237,350,1
1238,350,1
1239,350,1
1240,350,1
1241,350,1
1229,351,1
1230,351,1
1231,351,1
1232,351,1
1233,351,1
1234,351,1
1235,351,1
1236,351,1
1237,351,1
1238,351,1
1239,351,1
1240,351,1
1241,351,1
1242,351,1
1230,352,1
1231,352,1
1232,352,1
1233,352,1
1234,352,1
1235,352,1
1236,352,1
1237,352,1
1238,352,1
1239,352,1
1240,352,1
1241,352,1
1242,352,1
1243,352,1
1231,353,1
1232,353,1
1233,353,1
1234,353,1
1235,353,1
1236,353,1
1237,353,1
1238,353,1
1239,353,1
1240,353,1
1241,353,1
1242,353,1
1243,353,1
1244,353,1
1232,354,1
1233,354,1
1234,354,1
1235,354,1
1236,354,1
1237,354,1
1238,354,1
1239,354,1
1240,354,1
1241,354,1
1242,354,1
1243,354,1
1244,354,1
1245,354,1
1246,354,1
1233,355,1
1234,355,1
1235,355,1
1236,355,1
1237,355,1
1238,355,1
1239,355,1
1240,355,1
1241,355,1
1242,355,1
1243,355,1
1244,355,1
1245,355,1
1246,355,1
1234,356,1
1235,356,1
1236,356,1
1237,356,1
1238,356,1
1239,356,1
1240,356,1
1241,356,1
1242,356,1
1243,356,1
1244,356,1
1245,356,1
1246,356,1
1247,356,1
1248,356,1
1235,357,1
1236,357,1
1237,357,1
1238,357,1
1239,357,1
1240,357,1
1241,357,1
1242,357,1
1243,357,1
1244,357,1
1245,357,1
1246,357,1
1247,357,1
1248,357,1
1249,357,1
1236,358,1
1237,358,1
1238,358,1
1239,358,1
1240,358,1
1241,358,1
1242,358,1
1243,358,1
1244,358,1
1245,358,1
1246,358,1
1247,358,1
1248,358,1
1249,358,1
1237,359,1
1238,359,1
1239,359,1
1240,359,1
1241,359,1
1242,359,1
1243,359,1
1244,359,1
1245,359,1
1246,359,1
1247,359,1
1248,359,1
1249,359,1
1250,359,1
1238,360,1
1239,360,1
1240,360,1
1241,360,1
1242,360,1
1243,360,1
1244,360,1
1245,360,1
1246,360,1
1247,360,1
1248,360,1
1249,360,1
1250,360,1
1251,360,1
1239,361,1
1240,361,1
1241,361,1
1242,361,1
1243,361,1
1244,361,1
1245,361,1
1246,361,1
1247,361,1
1248,361,1
1249,361,1
1250,361,1
1251,361,1
1240,362,1
1241,362,1
1242,362,1
1243,362,1
1244,362,1
1245,362,1
1246,362,1
1247,362,1
1248,362,1
1249,362,1
1250,362,1
1251,362,1
1242,363,1
1243,363,1
1244,363,1
1245,363,1
1246,363,1
1247,363,1
1248,363,1
1249,363,1
1250,363,1
1251,363,1
1252,363,1
1243,364,1
1244,364,1
1245,364,1
1246,364,1
1247,364,1
1248,364,1
1249,364,1
1250,364,1
1251,364,1
1252,364,1
1253,364,1
1245,365,1
1246,365,1
1247,365,1
1248,365,1
1249,365,1
1250,365,1
1251,365,1
1252,365,1
1253,365,1
1245,366,1
1246,366,1
1247,366,1
1248,366,1
1249,366,1
1250,366,1
1251,366,1
1252,366,1
1253,366,1
1254,366,1
1246,367,1
1247,367,1
1248,367,1
1249,367,1
1250,367,1
1251,367,1
1252,367,1
1253,367,1
1254,367,1
1248,368,1
1249,368,1
1250,368,1
1251,368,1
1252,368,1
1253,368,1
1254,368,1
1248,369,1
1249,369,1
1250,369,1
1251,369,1
1252,369,1
1253,369,1
1254,369,1
1255,369,1
1256,369,1
1257,369,1
1258,369,1
1259,369,1
1260,369,1
1261,369,1
1262,369,1
1263,369,1
1250,370,1
1251,370,1
1252,370,1
1253,370,1
1254,370,1
1255,370,1
1256,370,1
1257,370,1
1258,370,1
1259,370,1
1260,370,1
1261,370,1
