111 178 222
45 113 154
108 172 214
110 174 216
106 173 214
102 169 210
102 168 214
106 172 218
108 174 220
107 173 219
107 174 218
97 168 208
92 163 203
88 159 199
88 159 199
90 161 201
89 160 200
88 161 200
87 160 199
120 184 226
92 163 203
109 173 215
92 163 203
106 170 212
104 171 212
104 171 212
105 171 217
104 170 216
107 173 219
112 178 224
113 180 224
118 185 229
123 194 234
125 196 236
118 189 229
118 189 229
118 189 229
117 188 228
109 182 221
111 184 223
115 186 226
95 154 198
115 186 226
88 149 192
90 151 194
82 145 190
73 136 181
74 137 184
68 131 178
71 134 181
69 132 179
66 132 176
76 142 186
79 146 190
89 156 200
106 173 217
104 171 215
102 172 215
98 168 211
98 168 211
104 174 217
105 177 219
98 170 212
108 169 210
103 164 205
100 164 206
102 166 208
102 165 210
104 167 212
106 169 214
103 166 211
102 166 208
92 156 198
83 147 189
85 149 191
82 146 188
80 144 186
73 140 181
71 138 179
63 130 171
62 129 170
59 127 168
108 172 214
73 134 175
74 135 176
69 133 175
67 131 173
60 123 168
58 121 166
57 120 165
59 122 167
51 115 157
53 117 159
50 114 156
43 107 149
31 95 137
30 94 136
26 93 134
24 91 132
23 90 131
23 90 131
111 172 213
11 79 120
82 143 184
17 61 106
42 65 119
58 90 141
80 112 163
27 86 130
30 91 134
27 88 131
21 84 129
19 82 127
22 85 132
16 79 126
17 80 127
16 79 126
29 95 139
48 114 158
44 111 155
30 97 141
27 94 138
33 100 144
32 102 145
39 109 152
39 109 152
40 110 153
42 114 156
56 128 170
29 65 110
39 71 120
37 69 118
26 58 107
15 61 114
16 63 111
23 75 121
30 82 128
47 108 149
45 106 147
47 108 149
49 110 151
34 95 136
30 91 132
25 86 129
26 87 130
23 84 127
18 79 122
18 77 121
18 77 121
22 81 125
34 70 113
23 69 122
28 74 127
39 91 137
49 101 147
58 105 153
54 101 149
66 118 164
81 133 179
84 145 186
92 153 194
95 156 197
91 152 193
94 155 196
90 151 192
89 150 193
91 152 195
92 153 196
91 152 195
99 158 202
96 155 199
93 152 196
30 73 114
45 96 147
43 94 145
44 102 149
50 108 155
55 118 163
65 128 173
77 135 182
88 146 193
94 158 200
99 163 205
100 167 208
102 169 210
105 172 213
95 162 203
98 165 206
94 161 202
93 160 201
95 162 203
100 164 206
109 173 215
120 184 226
26 69 110
44 95 146
52 103 154
44 102 149
51 109 156
52 115 160
60 123 168
78 136 183
93 151 198
94 158 200
99 163 205
99 166 207
104 171 212
105 172 213
99 166 207
95 162 203
94 161 202
99 166 207
104 171 212
111 175 217
110 174 216
109 173 215
38 86 136
53 101 151
37 90 139
58 111 160
67 127 173
70 130 176
79 137 184
86 144 191
89 157 198
98 166 207
105 172 213
109 176 217
114 178 220
110 174 216
110 174 214
109 173 213
111 175 215
115 179 219
115 176 217
113 174 215
112 173 214
25 73 123
48 96 146
47 100 149
61 114 163
66 126 172
71 131 177
75 133 180
77 135 182
76 144 185
84 152 193
81 148 189
83 150 191
89 153 195
86 150 192
87 151 191
82 146 186
76 140 180
76 140 180
82 143 184
88 149 190
88 149 190
46 77 122
38 90 134
53 105 149
56 112 157
57 113 158
42 103 146
35 96 139
31 83 127
22 66 111
17 61 106
18 70 114
33 89 134
33 89 134
9 70 113
10 63 102
47 77 129
28 65 112
57 94 141
71 109 153
75 113 157
81 122 165
68 109 152
59 102 143
38 81 122
36 73 122
44 81 130
80 128 165
80 128 165
77 134 168
74 131 165
72 125 164
70 123 162
50 88 132
70 137 181
45 112 156
32 99 143
34 101 145
33 111 151
50 128 168
69 141 183
80 152 194
93 159 203
74 140 184
64 124 170
46 106 152
43 109 155
70 136 182
90 158 199
94 162 203
117 185 226
79 147 188
69 132 177
71 134 179
78 120 166
99 166 210
89 156 200
91 158 202
97 164 208
85 163 203
100 178 218
101 173 215
80 152 194
85 151 195
78 144 188
69 129 175
54 114 160
50 116 162
64 130 176
98 166 207
92 160 201
70 138 179
45 113 154
32 95 140
8 71 116
114 182 223
112 180 221
115 182 223
116 183 224
124 187 232
124 187 232
102 165 210
76 139 184
95 155 203
92 152 200
99 157 204
102 160 207
85 143 190
67 125 172
56 112 157
49 105 150
38 82 129
94 162 203
92 160 201
84 151 192
79 146 187
78 141 186
69 132 177
57 120 165
50 113 158
39 99 147
27 87 135
22 80 127
17 75 122
15 73 120
13 71 118
21 85 127
36 100 142
38 99 142
35 96 139
16 63 109
