73 55 94
79 55 91
80 62 103
81 62 108
82 60 95
85 57 99
85 62 93
85 66 98
86 69 101
88 60 102
88 74 89
89 61 103
90 62 104
90 71 117
93 74 120
93 75 112
95 78 112
96 77 123
97 79 120
99 80 112
100 83 117
101 83 120
103 89 104
104 86 113
105 77 119
105 84 130
111 83 125
112 93 109
115 87 129
115 101 116
117 91 137
118 90 132
118 95 137
118 97 143
118 99 115
118 100 127
119 91 133
120 101 117
121 92 141
121 98 140
122 94 136
122 97 140
123 98 141
125 102 144
128 100 142
130 101 150
130 105 148
131 102 151
131 106 149
132 109 149
132 109 151
133 104 153
138 119 165
139 110 157
139 111 153
139 120 166
140 114 160
141 115 161
141 116 159
141 118 158
142 113 160
142 119 161
143 124 170
144 116 158
144 121 163
145 120 163
146 117 164
146 118 160
146 125 171
146 127 173
147 124 166
149 120 167
149 126 155
149 126 168
149 130 176
150 127 169
151 122 169
151 128 157
152 122 167
155 132 161
155 134 178
155 134 180
156 131 174
156 135 181
156 138 165
157 128 175
157 132 175
158 135 164
158 137 181
159 130 177
160 131 178
160 132 174
160 132 176
161 138 167
162 144 171
163 135 177
163 144 190
164 135 182
164 136 180
164 141 170
165 135 180
165 144 190
166 136 181
166 138 180
166 138 182
167 137 182
167 139 183
170 142 184
170 152 179
171 141 186
171 143 185
172 149 178
174 144 189
175 147 189
175 154 200
175 156 202
177 148 195
178 148 193
178 149 196
178 155 195
179 158 202
179 158 204
179 160 206
180 151 198
180 155 198
180 161 207
181 151 196
181 153 197
181 158 198
183 165 192
184 155 202
184 163 207
185 156 203
185 160 203
186 158 202
187 158 205
190 164 210
190 167 209
191 165 211
192 163 212
193 170 212
194 165 212
194 168 214
195 166 215
196 167 214
199 170 219
200 171 220
201 172 221
201 178 220
202 176 222
212 189 231
